Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
38,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2300,0,1,0,50,Online,21,1,4,1,1,6,746.5336966969038,-50,Urban,100
34,0,Widowed,0,<1 year,100,0,Low,0,Liability-Only,-200,1950,1,1,0,100,Agent,28,0,1,1,1,10,700.9338381468791,-50,Suburban,50
22,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,28,0,8,2,2,12,701.035609802131,-50,Urban,100
34,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,1,1,0,100,Agent,1,0,7,4,1,13,647.1905516698424,50,Urban,100
44,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2336,0,0,0,0,Online,12,1,10,1,2,5,660.4792324547869,50,Urban,100
39,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,1,0,50,Agent,20,0,4,3,3,8,646.371252867686,50,Urban,100
42,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2386,0,1,0,50,Agent,6,1,5,2,1,3,728.4616000575346,-50,Urban,100
29,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2336,0,0,0,0,Referral,11,1,5,2,3,2,707.904554098903,-50,Suburban,50
57,1,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2436,0,0,0,0,Online,10,1,4,2,3,1,782.1543506103078,-50,Urban,100
22,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,4,0,5,3,2,6,793.3792811731136,-50,Urban,100
47,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2186,0,1,1,100,Agent,11,1,5,2,3,8,742.4022711303778,-50,Suburban,50
57,1,Married,86,1-5 years,50,2,Low,100,Liability-Only,-200,2236,0,0,0,0,Online,7,1,2,2,3,2,746.5785888032699,-50,Urban,100
47,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2536,0,0,0,0,Online,16,1,10,3,1,10,646.828118567408,50,Urban,100
36,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2236,0,0,0,0,Online,6,1,5,1,1,2,768.0272878486728,-50,Rural,0
32,0,Divorced,0,>5 years,0,0,Medium,0,Full Coverage,0,2050,1,0,0,50,Referral,28,1,3,2,3,2,717.0952315573551,-50,Rural,0
55,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,1,1,0,100,Online,21,1,6,2,3,1,610.0645506493482,50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,1,0,50,Referral,6,1,4,0,1,3,682.0734298746053,50,Suburban,50
25,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,1,50,Online,3,0,10,1,1,10,647.8456840192566,50,Suburban,50
34,0,Married,86,>5 years,0,1,Medium,100,Liability-Only,-200,2286,0,0,0,0,Agent,18,0,3,2,1,8,693.5029342339388,50,Urban,100
58,1,Married,86,<1 year,100,0,High,0,Full Coverage,0,2386,0,0,0,0,Online,9,1,5,1,2,6,786.2773535257986,-50,Urban,100
45,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Agent,10,1,4,1,3,7,758.2655157611375,-50,Suburban,50
25,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,1,0,1,100,Referral,17,1,11,2,1,14,758.6829673581091,-50,Urban,100
35,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,1,0,50,Online,28,1,5,1,2,5,762.2669564563689,-50,Urban,100
30,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2386,0,0,0,0,Online,3,0,5,1,2,7,608.819341067956,50,Urban,100
29,0,Married,86,>5 years,0,2,Low,100,Full Coverage,0,2286,0,0,0,0,Online,23,0,1,1,3,10,808.2389893520906,-50,Rural,0
54,0,Divorced,0,<1 year,100,2,Medium,200,Full Coverage,0,2400,0,1,1,100,Online,10,0,6,2,3,5,701.5516692966572,-50,Urban,100
19,0,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2086,0,1,0,50,Online,5,1,4,2,1,12,703.199661848108,-50,Rural,0
64,1,Single,0,>5 years,0,1,Medium,100,Liability-Only,-200,2150,1,0,0,50,Online,2,1,4,0,1,3,660.2457244567178,50,Urban,100
52,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Agent,25,1,9,3,1,5,690.4646386007315,50,Urban,100
56,1,Divorced,0,1-5 years,50,0,High,0,Liability-Only,-200,2100,1,0,0,50,Agent,28,1,3,4,1,1,627.1250855652856,50,Urban,100
33,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,0,0,0,0,Online,23,0,3,1,3,1,707.819820577102,-50,Rural,0
37,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,3,1,3,2,2,2,739.792242892814,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1900,0,1,0,50,Online,28,1,5,2,1,6,721.6781114146895,-50,Rural,0
32,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,1,0,0,50,Online,21,1,5,3,3,5,675.8719411972243,50,Suburban,50
47,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,0,1,50,Online,17,1,5,3,1,14,739.2049947045301,-50,Urban,100
59,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,9,1,5,1,3,11,725.5114035391103,-50,Suburban,50
23,0,Single,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,0,0,1,50,Online,1,0,4,0,3,5,797.2330859938805,-50,Urban,100
34,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,1,0,0,50,Agent,28,1,3,3,3,5,698.2534330795166,50,Urban,100
37,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,1950,0,1,0,50,Agent,5,0,4,2,3,6,710.4764955339512,-50,Suburban,50
19,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,0,0,0,Online,26,1,2,5,1,8,750.3676205303367,-50,Rural,0
48,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1900,0,1,0,50,Online,9,1,1,0,1,13,796.8911787681917,-50,Rural,0
29,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Online,23,1,4,4,3,7,710.4106737000093,-50,Suburban,50
37,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,1,0,50,Online,9,1,5,2,2,9,759.1498800520301,-50,Urban,100
33,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2436,0,1,0,50,Agent,6,0,5,7,2,14,695.4541924820306,50,Urban,100
28,0,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,6,1,4,1,1,5,700.6312757998927,-50,Rural,0
39,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,1,0,50,Online,16,1,10,3,1,5,747.3047947627208,-50,Suburban,50
36,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,9,1,11,2,1,3,637.7566557653076,50,Urban,100
34,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2386,0,1,0,50,Online,17,0,5,5,3,13,709.9311377287953,-50,Urban,100
29,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,1,0,50,Agent,13,0,8,1,3,13,663.4695950960709,50,Rural,0
44,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2086,0,1,0,50,Online,30,1,5,1,1,4,722.9301995383984,-50,Urban,100
64,1,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1900,1,1,0,100,Referral,3,0,6,0,3,2,731.3888421154548,-50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2400,0,0,0,0,Online,9,1,5,1,3,7,615.6271472138653,50,Urban,100
54,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2036,1,1,0,100,Agent,14,1,5,0,2,7,765.2341646049213,-50,Rural,0
19,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,3,0,4,2,3,13,686.4854591345759,50,Rural,0
42,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,1,0,0,50,Agent,4,1,4,0,1,1,689.3655060245594,50,Urban,100
23,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2436,0,1,0,50,Online,20,1,5,1,2,11,690.957878387418,50,Suburban,50
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Online,14,0,5,2,2,13,673.9283078156982,50,Urban,100
28,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,18,1,5,2,2,2,718.3907287417117,-50,Urban,100
57,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,1,1,3,3,3,8,678.1628704019591,50,Suburban,50
54,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,20,1,4,2,2,8,766.3186792512298,-50,Urban,100
43,0,Single,0,>5 years,0,0,High,0,Liability-Only,-200,1900,0,0,0,0,Online,29,1,4,4,1,12,720.32646835791,-50,Rural,0
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2400,0,0,0,0,Online,29,0,7,2,3,2,602.1781856286676,50,Urban,100
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,24,1,3,1,2,10,737.8055077133783,-50,Urban,100
44,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,1,0,50,Online,19,0,5,2,3,5,763.4930753046449,-50,Suburban,50
42,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,1,0,0,50,Online,5,1,4,0,3,2,654.429087228117,50,Suburban,50
18,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Agent,25,1,5,1,2,3,802.5269702290452,-50,Urban,100
26,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2386,0,1,0,50,Online,24,0,3,4,1,7,654.4494575160307,50,Urban,100
39,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Agent,8,1,8,1,2,1,670.745061292915,50,Suburban,50
48,0,Widowed,0,<1 year,100,0,Low,0,Liability-Only,-200,2200,0,0,0,0,Agent,28,0,6,2,2,14,663.5793342580786,50,Urban,100
18,0,Single,0,<1 year,100,1,High,200,Liability-Only,-200,2300,0,0,0,0,Online,28,0,3,3,3,5,756.9664032967459,-50,Urban,100
37,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,1,0,50,Online,28,0,6,3,3,1,694.0918181718532,50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,7,0,2,1,1,9,730.7676903342979,-50,Urban,100
52,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,1,0,50,Agent,30,0,6,3,1,7,723.1738760869717,-50,Suburban,50
50,0,Divorced,0,1-5 years,50,1,Medium,100,Full Coverage,0,2450,0,0,0,0,Online,25,0,4,2,3,2,668.3906853134786,50,Urban,100
48,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,26,0,6,4,3,3,718.6796433488586,-50,Suburban,50
28,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Agent,27,0,5,4,3,14,735.7500506286457,-50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Agent,21,1,7,0,1,14,769.685670674471,-50,Suburban,50
34,0,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2150,0,1,1,100,Agent,16,1,4,2,3,14,678.9139070372701,50,Urban,100
55,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,11,0,2,2,1,1,730.5477363432269,-50,Suburban,50
60,1,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Agent,27,1,3,2,2,5,709.4851445866204,-50,Urban,100
50,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,28,1,12,1,1,14,729.6801804296834,-50,Urban,100
46,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Online,8,1,4,3,2,1,727.9223906128205,-50,Suburban,50
45,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,1,50,Agent,6,0,8,3,1,13,688.1074437875961,50,Suburban,50
31,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,13,1,5,3,2,10,750.038324868425,-50,Urban,100
38,0,Married,86,1-5 years,50,0,High,0,Full Coverage,0,2436,0,0,0,0,Online,11,1,3,3,1,10,657.8267180432847,50,Urban,100
65,1,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2036,1,0,0,50,Online,28,1,4,1,3,4,741.8055207077597,-50,Urban,100
25,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Referral,15,1,9,2,3,4,691.0619096447051,50,Rural,0
64,1,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,1,0,50,Agent,1,1,3,1,1,11,739.8558720574574,-50,Suburban,50
35,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,4,1,3,0,3,13,764.093699124401,-50,Urban,100
59,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,1,0,50,Online,20,1,5,1,1,7,660.3708317057099,50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,1,0,50,Online,17,1,7,1,1,13,612.2234405633851,50,Suburban,50
48,0,Single,0,<1 year,100,0,Medium,0,Liability-Only,-200,2100,0,0,0,0,Agent,8,1,1,6,2,10,728.3400863141014,-50,Urban,100
28,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,0,0,0,Agent,29,1,10,1,2,8,760.2663854961074,-50,Rural,0
18,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2036,1,0,0,50,Agent,24,1,2,3,1,12,723.945109154394,-50,Rural,0
43,0,Single,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2050,1,0,0,50,Online,29,1,5,0,3,6,716.6537015191107,-50,Suburban,50
55,1,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Agent,7,0,6,1,2,4,739.1583490995747,-50,Suburban,50
27,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2050,1,1,0,100,Online,29,1,9,1,2,2,659.1825796626051,50,Urban,100
18,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,18,1,7,1,3,2,707.8598215813771,-50,Suburban,50
38,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,23,1,4,0,2,12,779.8775809936138,-50,Urban,100
38,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Online,3,0,2,0,3,6,736.9352388451985,-50,Urban,100
48,0,Divorced,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,16,0,5,5,2,1,760.0691215106731,-50,Urban,100
54,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Agent,12,1,3,1,1,8,769.934204144234,-50,Urban,100
39,0,Married,86,<1 year,100,3,Medium,300,Full Coverage,0,2636,1,0,0,50,Agent,26,0,5,5,2,7,804.2638340752662,-50,Urban,100
67,1,Married,86,>5 years,0,3,Medium,300,Full Coverage,0,2636,0,1,0,50,Online,11,0,10,1,3,13,591.2504650928718,50,Urban,100
43,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2386,0,0,0,0,Agent,28,0,5,4,2,8,774.1825461939031,-50,Urban,100
34,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,0,50,Online,6,0,4,2,1,8,742.8211629613279,-50,Suburban,50
18,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2050,0,1,0,50,Referral,5,1,3,2,1,3,696.1034532281633,50,Suburban,50
36,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,0,1,0,50,Agent,25,1,10,3,1,12,805.1914417254206,-50,Suburban,50
34,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2186,0,1,0,50,Agent,10,1,2,3,1,4,742.4315713447863,-50,Suburban,50
54,0,Single,0,<1 year,100,1,Low,50,Liability-Only,-200,2250,0,0,0,0,Online,1,1,7,2,2,8,637.8416437538988,50,Urban,100
46,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2286,0,1,0,50,Online,21,1,7,3,3,7,745.3392796900227,-50,Rural,0
22,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2386,0,0,0,0,Online,15,0,5,2,1,12,829.9304686662521,-50,Urban,100
42,0,Single,0,1-5 years,50,0,Medium,0,Liability-Only,-200,2000,0,0,0,0,Agent,11,1,3,3,1,10,767.5296701369504,-50,Suburban,50
50,0,Single,0,1-5 years,50,2,High,400,Full Coverage,0,2750,0,0,0,0,Agent,25,1,3,0,3,2,662.4423138537898,50,Urban,100
62,1,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,1,50,Online,1,1,2,4,2,10,724.201241329699,-50,Suburban,50
53,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1986,0,0,0,0,Online,14,0,3,1,1,4,725.5150678947061,-50,Rural,0
51,0,Single,0,<1 year,100,1,High,200,Full Coverage,0,2500,0,0,0,0,Online,11,0,5,5,3,13,656.7288692739621,50,Rural,0
40,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,1,0,1,100,Agent,26,1,5,2,3,5,645.2100913383159,50,Suburban,50
45,0,Widowed,0,<1 year,100,1,Medium,100,Full Coverage,0,2400,0,0,0,0,Online,7,1,1,2,2,14,782.3724605176631,-50,Urban,100
58,1,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2236,0,0,1,50,Online,26,1,4,3,3,10,775.9636834973151,-50,Suburban,50
20,0,Single,0,<1 year,100,1,Medium,100,Liability-Only,-200,2200,0,0,0,0,Online,4,1,5,0,2,8,796.9759389285474,-50,Urban,100
34,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2100,0,0,1,50,Online,14,0,9,2,3,5,653.8043408517728,50,Urban,100
28,0,Widowed,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,0,0,0,0,Online,28,0,4,3,3,8,740.9022331372546,-50,Suburban,50
45,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,29,0,4,2,3,1,786.8588423121255,-50,Urban,100
58,1,Single,0,1-5 years,50,1,High,200,Full Coverage,0,2400,0,0,1,50,Online,27,1,6,0,1,9,716.3063348694196,-50,Urban,100
31,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,27,1,2,1,3,12,585.6962159683316,50,Suburban,50
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Agent,8,0,8,1,2,9,679.7800066373069,50,Rural,0
33,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,0,0,0,Referral,23,1,6,1,2,6,825.2330128364271,-50,Rural,0
53,0,Married,86,<1 year,100,1,Medium,100,Liability-Only,-200,2236,0,0,1,50,Online,28,0,7,0,3,4,711.0240003865648,-50,Urban,100
48,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2400,0,0,0,0,Referral,8,1,4,1,3,5,604.3304729832935,50,Urban,100
46,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2436,0,1,0,50,Agent,22,1,4,7,2,5,678.7247276178113,50,Suburban,50
35,0,Married,86,>5 years,0,1,Medium,100,Full Coverage,0,2286,0,0,0,0,Agent,18,1,5,1,3,10,723.8126998333319,-50,Rural,0
20,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2386,0,0,0,0,Online,30,1,3,3,1,1,709.9031614086692,-50,Urban,100
47,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,10,1,7,1,2,6,726.609365370768,-50,Urban,100
27,0,Widowed,0,>5 years,0,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,4,1,5,0,2,13,657.6554184739165,50,Urban,100
72,1,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,1,0,50,Online,7,0,2,4,3,4,792.3398811116336,-50,Urban,100
48,0,Divorced,0,1-5 years,50,0,Medium,0,Full Coverage,0,2100,0,1,0,50,Agent,16,0,4,3,1,10,774.4409162546843,-50,Rural,0
31,0,Married,86,>5 years,0,0,High,0,Full Coverage,0,2086,0,1,1,100,Online,27,1,7,3,3,1,723.5811604603333,-50,Rural,0
30,0,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,1,0,0,50,Agent,25,0,1,4,2,8,657.8986016968012,50,Suburban,50
38,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2186,0,0,1,50,Online,7,1,9,3,1,4,733.6475356164473,-50,Urban,100
36,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,25,1,4,1,1,1,718.0450125234512,-50,Suburban,50
56,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Agent,13,1,8,2,2,3,744.2849511065199,-50,Suburban,50
42,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,26,0,4,6,1,8,668.3234443147409,50,Suburban,50
29,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2250,0,0,0,0,Online,3,1,5,2,1,1,735.5506538803442,-50,Rural,0
68,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,24,0,5,2,1,8,668.7353870183056,50,Rural,0
40,0,Married,86,>5 years,0,2,Low,100,Liability-Only,-200,2086,1,0,0,50,Online,18,0,5,2,3,14,700.1049866612758,-50,Suburban,50
51,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,1,0,50,Agent,9,1,6,2,3,7,793.27866006273,-50,Suburban,50
30,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,0,1,50,Agent,19,1,6,3,2,3,708.3423529790962,-50,Suburban,50
45,0,Married,86,<1 year,100,1,Low,50,Full Coverage,0,2386,0,1,0,50,Online,4,0,5,3,2,2,767.8900992398225,-50,Urban,100
44,0,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Online,25,1,7,3,2,3,631.7632608468522,50,Suburban,50
18,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2150,0,0,0,0,Online,8,1,3,1,1,14,681.7590511709417,50,Suburban,50
70,1,Divorced,0,1-5 years,50,2,Low,100,Liability-Only,-200,2100,0,1,0,50,Online,17,1,5,5,2,3,776.0951674063499,-50,Urban,100
59,1,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,15,1,5,2,1,7,693.8176697308621,50,Rural,0
34,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,3,1,6,5,2,1,714.7511045808327,-50,Suburban,50
23,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,6,1,4,1,3,6,794.8460539480288,-50,Suburban,50
45,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,22,1,7,1,2,8,763.8444460803629,-50,Suburban,50
41,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,0,0,1,50,Online,23,0,4,1,3,1,687.5299306860171,50,Urban,100
45,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,0,0,0,Agent,2,0,7,1,1,1,642.2636477357058,50,Suburban,50
42,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2486,0,0,0,0,Agent,17,1,3,1,2,8,611.4631204460351,50,Urban,100
47,0,Married,86,>5 years,0,0,Medium,0,Liability-Only,-200,2136,1,0,0,50,Online,14,1,4,4,3,13,687.7987878049494,50,Urban,100
61,1,Widowed,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,0,1,50,Online,13,0,3,3,1,6,681.9637378869058,50,Rural,0
48,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2350,1,1,0,100,Agent,24,0,5,2,2,5,694.3536592770992,50,Urban,100
24,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,0,1,0,50,Online,14,0,1,1,1,11,683.2319292669837,50,Urban,100
60,1,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2136,0,1,0,50,Online,25,1,7,4,2,11,771.0721011975828,-50,Rural,0
64,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Online,8,1,2,3,3,4,665.4184734110812,50,Urban,100
87,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2186,1,1,0,100,Agent,10,0,3,2,3,8,791.7855092786259,-50,Suburban,50
23,0,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2286,0,0,0,0,Agent,28,0,3,0,3,1,624.5444964453858,50,Suburban,50
43,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,1936,0,1,0,50,Online,1,1,6,2,1,8,813.4229784356162,-50,Rural,0
18,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,1,1,0,100,Online,27,0,2,4,1,14,628.729790164908,50,Urban,100
48,0,Divorced,0,1-5 years,50,1,Medium,100,Liability-Only,-200,2150,1,1,0,100,Online,2,0,5,2,1,6,649.9538337453664,50,Urban,100
31,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Agent,25,0,8,3,2,9,680.9142056053307,50,Suburban,50
68,1,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,0,0,0,0,Online,4,0,2,2,2,8,775.4428464583034,-50,Suburban,50
28,0,Married,86,>5 years,0,0,Low,0,Liability-Only,-200,2086,0,0,0,0,Online,16,1,4,1,3,3,724.5618808454365,-50,Urban,100
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,1,0,50,Agent,23,1,1,5,2,3,639.8250259482336,50,Urban,100
32,0,Married,86,<1 year,100,3,Low,150,Full Coverage,0,2636,0,0,0,0,Online,11,0,4,2,3,10,668.3633735987212,50,Urban,100
18,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,24,0,5,3,2,12,680.1080028646621,50,Suburban,50
51,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2386,0,0,0,0,Referral,21,1,1,0,2,5,677.9857482227746,50,Urban,100
18,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,15,1,2,2,1,14,727.9317816425207,-50,Suburban,50
40,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Referral,25,1,7,2,3,4,724.9611285722966,-50,Urban,100
